"The last day to schedule your evaluation is {0}.","Записаться на оценивание можно до {0}."
"The last day to schedule your evaluations is ","Последний день, когда можно назначить оценки "
"The lesson does not exist.","Урока не существует."
"The linked Raven record no longer exists, so this mapping has stopped syncing members.","Связанная запись Raven больше не существует, поэтому синхронизация участников этого сопоставления прекращена."
"The page you are looking for does not exist or has moved","Страница, которую вы ищете, не существует или переехала."
"The Payments app is not installed. Please contact the administrator.","Приложение «Платежи» не установлено. Пожалуйста, свяжитесь с администратором."
"The selected Google Meet account does not have a Google Calendar configured.","У выбранной учётной записи Google Meet не настроен Google Календарь."
"The selected Google Meet account is disabled. Please enable it or select another account.","Выбранная учётная запись Google Meet отключена. Включите её или выберите другую."
"The slot is already booked by another participant.","Слот уже забронирован другим участником."
"The specified batch does not exist.","Указанная партия не существует."
"The status of your application has changed.","Статус вашей заявки изменился."
"There are no chapters in this course. Create and manage chapters from here.","В этом курсе нет глав. Создавайте и управляйте главами здесь."
"There are no courses currently. Create your first course to get started!","Сейчас курсов нет. Создайте свой первый курс, чтобы начать!"
"There are no seats available in this batch.","В этой группе нет свободных мест."
"There are no {0} currently. Keep an eye out, fresh learning experiences are on the way!","На данный момент нет {0}. Следите за обновлениями, продолжайте учиться!"
"There are no {0} on this site.","На этом сайте нет {0} ."
"There has been an update on your submission. You have got a score of {0} for the quiz {1}","Обновлено ваше представление. Вы получили оценку {0} для викторины {1}"
"These customisations will work on the main batch page.","Эти настройки будут работать на главной странице пакета."
"These tags help search engines describe and rank your course in results.","По этим меткам поисковики описывают и ранжируют курс в выдаче."
"Thinkific","Thinkific"
"This batch has no students to certify.","В этой партии нет студентов, которых нужно было бы сертифицировать."
"This batch is not associated with this course.","Эта группа не связана с этим курсом."
"This certificate does no expire","Этот сертификат является бессрочным"
"This class has ended","Этот урок закончился"
"This coupon has expired.","Срок действия этого купона истек."
"This coupon has reached its maximum usage limit.","Данный купон достиг максимального лимита использования."
"This coupon is not applicable to this {0}.","Этот купон не распространяется на этот {0}."
"This course includes:","В курс входит:"
"This course is free.","Этот курс бесплатный."
"This deletes the channel mapping and its membership rules, and stops syncing members. This action cannot be undone.","При этом будет удалено сопоставление каналов и правила его членства, а также остановлена синхронизация участников. Это действие невозможно отменить."
"This deletes the workspace mapping and its membership rules, and stops syncing members. This action cannot be undone.","При этом будет удалено сопоставление рабочей области и правила ее членства, а также прекращена синхронизация участников. Это действие невозможно отменить."
"This deletes the {0} mapping and its membership rules, and stops syncing members. This cannot be undone.","При этом будет удалено сопоставление {0} и его правила членства, а также остановлена синхронизация участников. Это невозможно отменить."
"This description will be shown on lists and pages without meta description","Это описание будет показано в списках и страницах без мета-описания"
"This helps us personalise your learning experience.","Это помогает нам персонализировать ваш опыт обучения."
"This image will be shown on lists and pages that don't have an image by default","Это изображение будет показано в списках и страницах, которые по умолчанию не имеют изображения"
"This lesson is locked","Этот урок заблокирован"
"This lesson is not available for preview. Please enroll in the course to access it.","Этот урок недоступен для предварительного просмотра. Пожалуйста, присоединитесь к курсу, чтобы получить к нему доступ."
"This lesson is not available for preview. Please join the course to access it.","Этот урок недоступен для предварительного просмотра. Пожалуйста, присоединитесь к курсу, чтобы получить к нему доступ."
"This permanently deletes the email account and cannot be undone.","Почтовая учётная запись будет удалена навсегда, отменить нельзя."
"This permanently deletes the email template and cannot be undone.","Шаблон письма будет удалён навсегда, отменить нельзя."
"This permanently deletes the user account and cannot be undone.","Учётная запись будет удалена навсегда, отменить нельзя."
"This program consists of {0} courses","Эта программа состоит из {0} курсов"
"This quiz consists of {0} questions.","Этот тест состоит из {0} вопросов."
"This quiz has no questions available yet.","В этом тесте пока нет вопросов."
"This rule type is no longer offered. Pick another one to resume saving.","Этот тип правила больше не предлагается. Выберите другой, чтобы возобновить сохранение."
"This site is being updated. You will not be able to make any changes. Full access will be restored shortly.","Этот сайт обновляется. Вы не сможете внести какие-либо изменения. Полный доступ будет восстановлен в ближайшее время."
"This site is in read-only mode.","Этот сайт находится в режиме только для чтения."
"This user cannot be deleted.","Этого пользователя удалить нельзя."
"This video contains {0} {1}:","Это видео содержит{0}{1}:"
"This video's codec can't be played in browsers (e.g. HEVC/H.265). Please upload an H.264 MP4 or a WebM.","Кодек этого видео браузеры не воспроизводят (например, HEVC/H.265). Загрузите MP4 с H.264 или WebM."
"This will add {0} members to {1} and remove {2}. The removals cannot be undone. Cancel to keep the current membership.","Это добавит членов {0} в {1} и удалит {2}. Удаление невозможно отменить. Отмените, чтобы сохранить текущее членство."
"This will add {0} members to {1}. Cancel to keep the current membership.","Это добавит участников {0} в {1}. Отмените, чтобы сохранить текущее членство."
"This will permanently delete the coupon and the code will no longer be valid.","Это приведет к безвозвратному удалению купона, и код больше не будет действителен."
"This will remove {0} members from {1}. This cannot be undone.","Это приведет к удалению участников {0} из {1}. Это невозможно отменить."
"This will unlink this category from all courses and batches using it, and then delete it. This cannot be undone.","При этом данная категория будет отключена от всех курсов и пакетов, использующих ее, а затем удалена. Это невозможно отменить."
"Thursday","Четверг"
"Time","Время "
"Time for a Quiz","Время пройти тест"
"Time in Video","Время в видео"
"Time in Video (minutes)","Время в видео (в минутах)"
"Time in video exceeds the total duration of the video.","Время в видео превышает общую длительность видео."
"Time must be in 24 hour format (HH:mm). Example 11:30 or 22:00","Время должно быть в 24-часовом формате (ЧЧ:мм). Например, 11:30 или 22:00"
"Time Preference","Настройки времени"
"Time: ","Время: "
"Times are in {0}","Время указано в формате {0}."
"Timetable","Расписание"
"Timetable Legends","Легенды расписания"
"Timetable Template","Шаблон расписания"
"Timezone","Часовой пояс"
"Timezone is required for paid certificates.","Для платных сертификатов требуется указывать часовой пояс."
"Timings:","Сроки:"
"Title","Заголовок"
"Title cannot be empty.","Название не может быть пустым."
"Title is required","Требуется название"
"title must be a string","title должно быть строкой"
"To","Кому"
"to close","закрыть"
"To Date","По дате"
"To join this batch, please contact the Administrator.","Чтобы присоединиться к этой группе, свяжитесь с администратором."
"to navigate","навигация"
"to select","выбрать"
"to view your feedback.","чтобы просмотреть ваш отзыв."
"Today","Сегодня"
"Toggle discussions","Переключить обсуждения"
"Toggle fullscreen","Переключить полноэкранный режим"
"Toggle Theme","Переключить тему"
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Слишком много пользователей зарегистрировались недавно, поэтому регистрация отключена. Пожалуйста, попробуйте через час"
"Total","Итого"
"Total Marks","Всего задач"
"Total Questions","Всего вопросов"
"Total Signups","Всего регистраций"
"Training Feedback","Тренировочные отзывы"
"Transaction created successfully","Операция создана"
"Transaction Details","Подробности транзакции"
"Transaction updated successfully","Операция обновлена"
"Travel","Путешествия"
"Try a different name","Попробуйте другое имя"
"Try Again","Попробовать снова"
"Tuesday","Вторник"
"Turkmenistan","Туркменистан"
"Twitter","Twitter"
"Twitter ID","Twitter ID"
"Type","Тип"
"Type '/' for commands or select text to format","Введите '/' для команд или выберите текст для форматирования"
"Type something","Введите текст"
"Type your answer","Введите свой ответ"
"Type your reply here...","Введите свой ответ здесь..."
"UK Grading  (e.g. 1st, 2:2)","Оценка по Великобритании (например, 1-е место, 2:2)"
"Ukraine","Украина"
"Unable to add member","Не удалось добавить участника"
"Unable to create category","Не удалось создать категорию"
"Unable to generate certificate","Не удалось создать сертификат"
"Unable to update member","Не удалось обновить участника"
"Unattempted Questions","Вопросов без ответа"
"Unavailability","Недоступность"
"Unavailability updated successfully","Недоступность успешно обновлена"
"Unavailable From Date cannot be greater than Unavailable To Date","Недоступно с даты не может быть больше, чем Недоступно по дату"
"Under Review","На рассмотрении"
"Underline","Подчеркнуть"
"Unknown doctype","Неизвестный тип документа"
"Unmute","Включить звук"
"Unpaid","Неоплачиваемый"
"Unpublish","Отменить публикацию"
"Unpublish batch","Отменить публикацию пакета"
"Unpublish course","Отменить публикацию курса"
"Unpublished","Не опубликовано"
"Unread","Непрочитано"
"Unsafe file path detected","Обнаружен небезопасный путь к файлу"
"Unsplash","Unsplash"
"Unsplash Access Key","Ключ доступа к Unsplash"
"Unsplash photo","Unsplash фото"
"Unstructured Role","Неструктурированная роль"
"Unsupported field type","Неподдерживаемый тип поля"
"Untitled lesson","Урок без названия"
"Untitled Quiz","Тест без названия"
"Upcoming","Предстоящие"
"Upcoming Batches","Предстоящие группы"
"Upcoming Evaluations","Предстоящие оценки"
"Upcoming Live Classes","Предстоящие живые занятия"
"Update","Обновить"
"Update Account","Обновить учетную запись"
"Update Password","Обновить пароль"
"Update Template","Обновить шаблон"
"Updated On","Обновлено"
"Upload","Выгрузить"
"Upload a 750×422 image (.jpg, .jpeg, .gif, or .png). Shown on the catalog card and lesson hero.","Загрузите изображение размером 750×422 (.jpg, .jpeg, .gif или .png). Показан на каталожной карточке и герое урока."
"Upload a course thumbnail image","Загрузите миниатюру курса"
"Upload a ZIP file","Загрузите ZIP-файл"
"Upload an image","Загрузите изображение"
"Upload an image to replace the color.","Загрузите изображение вместо цвета."
"Upload Assignment","Загрузить задание"
"Upload failed","Не удалось загрузить"
"Upload File","Загрузить файл"
"Upload image instead","Загрузить изображение"
"Upload video","Загрузить видео"
"Upload your resume","Загрузите свое резюме"
"Uploaded image preview","Предварительный просмотр загруженного изображения"
"Uploaded video. Students see it on the course page. Remove it to use a YouTube link instead.","Загруженное видео. Студенты видят это на странице курса. Удалите его, чтобы вместо него использовать ссылку YouTube."
"Uploading","Загрузка"
"Uploading {0}%","Загрузка {0}%"
"URL","URL"
"Usage Limit","Лимит использования"
"Usage limit cannot be negative","Лимит использования не может быть отрицательным"
"Use a saved card","Использовать сохраненную карту"
"Use HTML","Использовать HTML"
"Use HTML content for the email response","Использовать HTML в теле письма"
"User","Пользователь"
"User Category","Категория пользователя"
"User deleted","Пользователь удалён"
"User does not have permission to access this user's profile details.","У пользователя нет доступа к этому профилю."
"User email","Электронная почта пользователя"
"User Field","Поле пользователя"
"User Image","Изображение пользователя"
"User Input","Ввод пользователем"
"user must be a string","user должно быть строкой"
"user rating","оценка"
"user ratings","оценок"
"User Skill","Навыки пользователя"
"User {0} does not exist.","Пользователь {0} не существует."
"User {0} has reported the job post {1}","Пользователь {0} сообщил о вакансии {1}"
"User {0} not found","Пользователь {0} не найден"
"Username","Имя пользователя"
"Username is required.","Требуется имя пользователя."
"Users","Пользователи"
"Users Response","Ответ пользователей"
"Users who match these rules are kept in sync as members of this Raven workspace.","Пользователи, соответствующие этим правилам, синхронизируются как участники этого рабочего пространства Raven."
"UUID","UUID"
"Uzbekistan","Узбекистан"
"Value","Значение"
"Value Change","Значения изменено"
"Video Embed Link","Ссылка для вставки видео"
"Video failed to load. This lesson will still be marked complete after you spend some time on it.","Видео не удалось загрузить. Этот урок по-прежнему будет помечен как завершенный, даже если вы потратите на него некоторое время."
"Video preview","Предварительный просмотр видео"
"Video Statistics","Статистика видео"
"Video {0}","Видео {0}"
"View all feedback","Посмотреть все отзывы"
"View all reviews","Все отзывы"
"View Applications","Просмотреть приложения"
"View Certificate","Просмотр сертификата"
"View learning streak: {0} days","Посмотреть период обучения: {0} дн."
"View profile","Посмотреть профиль"
"View Resume","Посмотреть резюме"
"Violet","Фиолетовый"
"Visa or Mastercard","Виза или Мастеркард"
"Visibility","Видимость"
"Visit the following link to view your ","Перейдите по следующей ссылке, чтобы просмотреть ваш "
"Visit Website","Посетить веб-сайт"
"Visit your batch","Посетите вашу партию"
"Volunteering or Internship","Волонтерская деятельность или стажировка"
"Watch Time","Время просмотра"
"Watch Time (mins)","Время просмотра (мин)"
"We are pleased to inform you that you have been enrolled in our upcoming batch. Congratulations!","Мы рады сообщить вам, что вы зачислены в наш предстоящий поток. Поздравляем!"
"We could not find your payment record. Please contact the administrator.","Нам не удалось найти вашу платежную запись. Пожалуйста, свяжитесь с администратором."
"We have a limited number of seats, and they won't be available for long!","У нас ограниченное количество мест, и они не будут доступны долго!"
"We noticed that you started enrolling in the","Мы заметили, что вы начали записываться в"
"Web Page","Веб-страница"
"Web page added to sidebar","В боковую панель добавлена веб-страница"
"Wednesday","Среда"
"Welcome to {0}!","Добро пожаловать в {0}!"
"What are you using today to manage learning?","Чем вы сейчас ведёте обучение?"
"What is this badge awarded for?","За что выдаётся этот значок?"
"When a course gets submitted for review, it will be listed here.","Когда курс будет отправлен на рассмотрение, он появится в этом списке."
"When on, anyone can preview this lesson without enrolling. Otherwise it is visible only to enrolled students.","Если включено, урок доступен для просмотра без записи. Иначе его видят только записавшиеся."
"When you feel ready, you can schedule an evaluation to get certified.","Когда будете готовы, запишитесь на оценивание, чтобы получить сертификат."
"Where did you hear about us?","Откуда Вы узнали о нас?"
"Where do you want to start?","С чего вы хотите начать?"
"Where will you be using Frappe Learning?","Где вы будете использовать Frappe Learning?"
"Where will you be using YU-LMS?","Где вы будете использовать YU-LMS?"
"With this certification, you can now showcase your updated skills and share your achievement with your colleagues and on LinkedIn. To access your certificate, please click on the link provided below. Make sure you are logged in to the portal.","С этой сертификацией вы теперь можете продемонстрировать свои обновленные навыки и поделиться своими достижениями с коллегами и в LinkedIn. Чтобы получить доступ к сертификату, нажмите на ссылку ниже. Убедитесь, что вы вошли на портал."
"Work","Работа"
"Work Environment","Среда работы"
"Work Experience","Опыт работы"
"Work Experience Details","Детали Работы"
"Work Mode","Режим работы"
"Workspace mapping deleted","Сопоставление рабочей области удалено."
"Workspace rules","Правила рабочей области"
"Workspace rules · {0}","Правила рабочей области · {0}"
"Workspaces","Рабочие пространства"
"Write a Review","Написать отзыв"
"Write your answer here","Напишите свой ответ здесь"
"Yellow","Жёлтый"
"You","ты"
"You already have an evaluation on {0} at {1} for the course {2}.","У вас уже есть оценка {0} в {1} для курса {2}."
"You are already certified for this course. Click on the card below to open your certificate.","Вы уже сертифицированы на этот курс. Нажмите на карту ниже, чтобы открыть сертификат."
"You are already enrolled for this batch.","Вы уже зачислены в эту группу."
"You are already enrolled for this course.","Вы уже зачислены на этот курс."
"You are already registered. {0} instead.","Вы уже зарегистрированы. Вместо этого {0}."
"You are not authorized to enroll in this program.","Вы не имеете права регистрироваться в этой программе."
"You are not authorized to submit this quiz.","У вас нет прав на отправку этого теста."
"You are not authorized to view the assessments of this batch.","У вас нет доступа к проверкам этой группы."
"You are not authorized to view the chart data of this batch.","У вас нет доступа к графикам этой группы."
"You are not authorized to view the details of this program.","У вас нет доступа к описанию этой программы."
"You are not authorized to view the discussion replies for this topic.","У вас нет доступа к ответам в этом обсуждении."
"You are not authorized to view the discussion topics for this item.","У вас нет доступа к обсуждениям этого раздела."
"You are not authorized to view the students of this batch.","У вас нет доступа к списку учеников этой группы."
"You are not authorized to view this quiz.","У вас нет доступа к этому тесту."
"You are not enrolled in this course.","Вы не зачислены на этот курс."
"You are not enrolled in this course. Please enroll to access this lesson.","Вы не зарегистрированы на этот курс. Пожалуйста, зарегистрируйтесь для доступа к этому уроку."
"You are not permitted to access this page.","Вы не имеете права доступа к этой странице."
"You are not permitted to create a batch.","Вам не разрешено создавать пакет."
"You are not permitted to create a course.","Вам не разрешено создавать курс."
"You are not permitted to create a live class for this batch.","Вам не разрешено создавать динамический класс для этого пакета."
"You are not permitted to edit this quiz.","Вам не разрешено редактировать этот тест."
"You are not permitted to generate certificates for this batch.","Вам не разрешено создавать сертификаты для этого пакета."
"You are not permitted to make an announcement for this batch.","Вам не разрешено делать объявления для этой партии."
"You are not permitted to manage assignments.","Вам не разрешено управлять заданиями."
"You are not permitted to manage chapters.","Вам не разрешено управлять главами."
"You are not permitted to manage members.","Вам не разрешено управлять участниками."
"You are not permitted to manage programming exercises.","Вам не разрешено управлять упражнениями по программированию."
"You are not permitted to manage programs.","Вам не разрешено управлять программами."
"You are not the assigned evaluator for this course and batch.","Вы не назначены проверяющим по этому курсу и группе."
"you can","вы можете"
"You can also copy-paste following link in your browser","Вы также можете скопировать и вставить следующую ссылку в свой браузер"
"You can attempt this quiz {0}.","Вы можете попробовать пройти этот тест {0}."
"You can do better,","Ты можешь сделать лучше,"
"You can find their resume attached to this email.","Их резюме вы найдете в приложении к этому электронному письму."
"You can only edit your own profile.","Вы можете редактировать только свой профиль."
"You can only record progress for your own account.","Вы можете записывать прогресс только для своей учетной записи."
"You can only see or change your own availability.","Вы можете видеть или изменять только свою доступность."
"You can only submit assignments for your own account.","Сдавать задания можно только от своего имени."
"You can only upload {0} files","Загрузить можно только файлы {0}"
"You cannot book an evaluation for another user.","Записать на оценивание другого человека нельзя."
"You cannot change the availability when the site is being updated.","Вы не можете изменить доступность при обновлении сайта."
"You cannot change the roles in read-only mode.","Вы не можете изменить роли в режиме только для чтения."
"You cannot enroll in an unpublished course.","Вы не можете записаться на неопубликованный курс."
"You cannot enroll in an unpublished program.","Вы не можете зарегистрироваться в неопубликованной программе."
"You cannot enroll in this course as self-learning is disabled. Please contact the Administrator.","Вы не можете записаться на этот курс, так как самообучение отключено. Обратитесь к администратору."
"You cannot schedule evaluations after {0}.","Вы не можете запланировать оценки после {0}."
"You cannot schedule evaluations for past slots.","Вы не можете планировать оценки для прошедших слотов."
"You do not have access to this batch.","У вас нет доступа к этому пакету."
"You do not have access to this course.","У вас нет доступа к этому курсу."
"You do not have access to this lesson.","У вас нет доступа к этому уроку."
"You do not have permission to access announcements for this batch.","У вас нет доступа к объявлениям этой группы."
"You do not have permission to access badges.","У вас нет доступа к значкам."
"You do not have permission to access heatmap data.","У вас нет доступа к данным карты активности."
"You do not have permission to access lesson completion stats.","У вас нет доступа к статистике прохождения уроков."
"You do not have permission to access this course's assessment data.","У вас нет доступа к данным проверок этого курса."
"You do not have permission to access this course's progress data.","У вас нет доступа к данным о прохождении этого курса."
"You do not have permission to access this page.","У вас нет доступа к этой странице."
"You do not have permission to add a lesson.","У вас нет прав добавлять урок."
"You do not have permission to add assessments to this batch.","У вас нет разрешения на добавление оценок в этот пакет."
"You do not have permission to add courses to this batch.","У вас нет разрешения добавлять курсы в этот пакет."
"You do not have permission to cancel this evaluation.","У вас нет прав отменять это оценивание."
"You do not have permission to create a live class.","У вас нет прав создавать занятие."
"You do not have permission to create email templates.","У вас нет разрешения на создание шаблонов электронной почты."
"You do not have permission to delete this batch.","У вас нет прав удалять эту группу."
"You do not have permission to delete this chapter.","У вас нет прав удалять эту главу."
"You do not have permission to delete this course.","У вас нет прав удалять этот курс."
"You do not have permission to delete this lesson.","У вас нет прав удалять этот урок."
"You do not have permission to enroll students in this batch.","У вас нет разрешения на зачисление студентов в этот пакет."
"You do not have permission to enroll students in this course.","У вас нет разрешения на регистрацию студентов на этот курс."
"You do not have permission to export this course.","У вас нет прав выгружать этот курс."
"You do not have permission to modify this chapter.","У вас нет прав изменять эту главу."
"You do not have permission to modify this lesson.","У вас нет прав изменять этот урок."
"You do not have permission to modify this role.","У вас нет прав изменять эту роль."
"You do not have permission to send confirmation emails for this enrollment.","У вас нет прав отправлять письма о подтверждении этой записи."
"You do not have permission to set up calendar events for this evaluation.","У вас нет прав создавать события календаря для этого оценивания."
"You do not have permission to update meta tags.","У вас нет разрешения на обновление метатегов."
"You do not have permission to update this submission.","У вас нет прав изменять эту работу."
"You don't have any notifications.","У вас нет уведомлений."
"You got {0}% correct answers with a score of {1} out of {2}","Вы получили {0}% правильных ответов с оценкой {1} из {2}."
"You have a live class scheduled tomorrow. Please be prepared and be on time for the session.","На завтра запланирован живой урок. Будьте готовы и подождите сеанс."
"You have already applied for this job.","Вы уже подали заявку на эту вакансию."
"You have already exceeded the maximum number of attempts allowed for this quiz.","Вы уже превысили максимально допустимое количество попыток для этого теста."
"You have already purchased the certificate for this course.","Вы уже приобрели сертификат для этого курса."
"You have already reviewed this course","Вы уже просмотрели этот курс"
"You have applied","Вы подали заявку"
"You have been enrolled in this batch","Вы были записаны в этот пакет"
"You have been enrolled in this course","Вы зарегистрированы на этот курс"
"You have exceeded the maximum number of attempts ({0}) for this quiz","Вы превысили максимальное количество попыток ({0}) для этого теста"
"You have got a score of {0} for the quiz {1}","Вы получили оценку {0} за тест {1}"
"You have not completed the course yet.","Вы еще не завершили курс."
"You have not received any certificates yet.","Вы пока не получили ни одного сертификата."
"You have opted to be notified for this course. You will receive an email when the course becomes available.","Вы выбрали получение уведомлений об этом курсе. Вы получите электронное письмо, когда курс станет доступен."
"You have {0} upcoming {1} and {2} {3} scheduled.","У вас запланировано {0} предстоящих {1} и {2} {3}."
"You have {0} upcoming {1}.","У вас {0} предстоящих {1}."
"You have {0} {1} scheduled.","У вас запланировано {0} {1}."
"You must be a Moderator or Batch Evaluator to enroll users in a batch.","Для регистрации пользователей в пакете вам необходимо быть модератором или оценщиком пакета."
"You must be an Admin to assign badges to users.","Назначать значки может только администратор."
"You must be enrolled in the course to submit a review","Для того чтобы оставить отзыв, вы должны быть зачислены на курс"
"You need the System Manager role to manage the Raven integration.","Для управления интеграцией Raven вам необходима роль системного администратора."
"You need to complete the payment for this course before enrolling.","Перед регистрацией вам необходимо оплатить этот курс."
"You need to login first to enroll for this course","Вы должны войти, чтобы зарегистрироваться на этот курс"
"You rock,","Вы получили,"
"You will have to complete the quiz to continue the video","Вы должны пройти тест, чтобы продолжить видео"
"You will have to get {0}% correct answers in order to pass the quiz.","Чтобы пройти викторину, вам нужно будет получить {0}% правильных ответов."
"You're all caught up! Check back later for updates.","Всё прочитано. Загляните позже за новостями."
"You're enrolled and all set! The course content is ready, so you can start learning right away and go at your own pace.","Вы записаны, всё готово. Материалы курса на месте — начинайте и занимайтесь в своём темпе."
"You're enrolled in {0} – start whenever you're ready","Вы записаны на {0} — начинайте, когда будет удобно"
"You've applied to become a mentor for this course. Your request is currently under review.","Вы подали заявку на должность наставника этого курса. Ваш запрос в настоящее время находится на рассмотрении."
"You've successfully submitted the assignment.","Вы успешно отправили задание."
"Your Account has been successfully created!","Ваш аккаунт был успешно создан!"
"Your application has been submitted successfully","Ваша заявка успешно отправлена"
"Your batch {0} is starting tomorrow","Ваша партия {0} начинается завтра"
"Your browser does not support the video tag.","Ваш браузер не поддерживает воспроизведение видео."
"Your calendar is set.","Ваш календарь настроен."
"Your class on {0} is today","Ваш класс на {0} сегодня"
"Your details are reviewed again whenever they change.","Ваши данные проверяются снова каждый раз, когда они изменяются."
"Your enrollment in {{ batch_name }} is confirmed","Ваша регистрация на курс {{ batch_name }} подтверждена"
"Your evaluation for the course {0} has been scheduled on {1} at {2} {3}.","Ваша оценка курса {0} запланирована на {1} в {2} {3}."
"Your evaluation slot has been booked","Слот для оценки был забронирован"
"Your evaluator is {0}","Ваш оценщик {0}"
"Your learning streak counts the number of days in a row you’ve kept up your learning, whether it’s a lesson, quiz, or assignment. Don’t worry, weekends don’t break your streak.","Ваша учебная серия — это количество дней подряд, в течение которых вы продолжали учиться, будь то урок, контрольная работа или задание. Не волнуйтесь, выходные не прерывают вашу учебную серию."
"Your Output","Ваш вывод"
"Your request to join us as a mentor for the course","Ваш запрос на присоединение к нам в качестве наставника курса"
"Your submission has been successfully saved. The instructor will review and grade it shortly, and you'll be notified of your final result.","Ваше задание было успешно сохранено. Преподаватель в ближайшее время проверит и проверит его оценку, и вы будете уведомлены об окончательных результатах."
"Your workspace is ready","Ваше рабочее место готово"
"YouTube link","ссылка на ютуб"
"YouTube link added. Students see it embedded on the course page. Clear the field to upload a file instead.","Ссылка на YouTube добавлена. Студенты видят его встроенным на страницу курса. Очистите поле, чтобы загрузить файл."
"YouTube video","видео на YouTube"
"YouTube Video URL","Ссылка на видео с YouTube"
"YouTube Video will appear at the top of the lesson.","Видео YouTube появится в верхней части урока."
"YU-LMS","YU-LMS"
"Zen Mode","Режим ""Дзен"""
"Zoom","Zoom"
"Zoom Account","Zoom аккаунт"
"Zoom Account created successfully","Zoom аккаунт был создан успешно"
"Zoom account deleted successfully","Учётная запись Zoom удалена"
"Zoom Account updated successfully","Zoom аккаунт обновлен успешно"
"Zoom in","Увеличить масштаб"
"Zoom out","Уменьшить масштаб"
"Zoom Settings","Настройки Zoom"
"{0} Assignments","{0} задания"
"{0} cannot be changed.","{0} изменить нельзя."
"{0} Exercises","{0} Упражнений"
"{0} has applied for the job position {1}","{0} подал заявку на вакансию {1}"
"{0} has no availability set up yet.","Для {0} еще не настроена доступность."
"{0} has published a new batch {1}","{0} опубликовал новую группу {1}"
"{0} has published a new course {1}","{0} опубликовал новый курс {1}"
"{0} has reported a job post for the following reason.","{0} сообщил о вакансии по следующей причине."
"{0} has submitted the assignment {1}","{0} отправил(а) задание {1}"
"{0} icon","Значок {0}"
"{0} is already a mentor for course {1}","{0} уже является наставником курса {1}"
"{0} is already certified for the batch {1}","{0} уже сертифицирован для партии {1}"
"{0} is already certified for the course {1}","{0} уже сертифицирован для курса {1}"
"{0} is not a field on LMS Enrollment","{0} не является полем при регистрации в LMS."
"{0} is not a valid date.","{0} не является допустимой датой."
"{0} is not a valid day.","{0} не является допустимым днем."
"{0} is not a valid time.","{0} — неверное время."
"{0} is your evaluator","{0} это ваш оценщик"
"{0} members","Члены {0}"
"{0} mentioned you in a comment","{0} упомянул вас в комментарии"
"{0} mentioned you in a comment in your batch.","{0} упомянул вас в комментарии в вашей группе."
